topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,linear_weight_norm
g0040_cycle_chords_seed41,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed41,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0040_cycle_chords_seed41.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0045_cycle_chords_seed46,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed46,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0045_cycle_chords_seed46.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0082_cycle_chords_seed83,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed83,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0082_cycle_chords_seed83.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0085_cycle_chords_seed86,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed86,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0085_cycle_chords_seed86.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0097_random_sc_seed2,random_sc,random_sc,random_sc_n5_m12_seed2,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0097_random_sc_seed2.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0187_random_sc_seed92,random_sc,random_sc,random_sc_n5_m12_seed92,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0187_random_sc_seed92.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0267_hub_spoke_seed76,hub_spoke,hub_spoke,hub_spoke_n5_m12_seed76,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0267_hub_spoke_seed76.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0289_two_module_seed2,two_module,two_module,two_module_n5_m12_seed2,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0289_two_module_seed2.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0295_two_module_seed9,two_module,two_module,two_module_n5_m12_seed9,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0295_two_module_seed9.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0354_degree_balanced_seed9,degree_balanced,degree_balanced,degree_balanced_n5_m12_seed9,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0354_degree_balanced_seed9.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0448_bottleneck_bridge_seed7,bottleneck_bridge,bottleneck_bridge,bottleneck_bridge_n5_m12_seed7,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0448_bottleneck_bridge_seed7.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0533_redundant_paths_seed1,redundant_paths,redundant_paths,redundant_paths_n5_m12_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0533_redundant_paths_seed1.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
